Temperature,MR,AboveUCT
35,3.46,3.46
35.1,3.43,3.43
37.4,4.02,4.02
37.4,3.46,3.46
37.5,3.86,3.86
37.7,4.31,4.31
40,5.36,5.36
40.1,4.36,4.36
40.5,4.66,4.66
40.5,4.8,4.8
